Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt01-ffr06,"DZ-BT01/FFR06 Desire Devil, Araakre [FFR]","<p><strong>Desire Devil, Araakre</strong></p>
<p>Card Number: DZ-BT01/FFR06</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_153.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr07,"DZ-BT01/FFR07 Fated One of Guiding Star, Welstra ""Blitz Arms"" [FFR]","<p><strong>Fated One of Guiding Star, Welstra ""Blitz Arms""</strong></p>
<p>Card Number: DZ-BT01/FFR07</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_154.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr08,"DZ-BT01/FFR08 Bullet of Creation, Pansmermia [FFR]","<p><strong>Bullet of Creation, Pansmermia</strong></p>
<p>Card Number: DZ-BT01/FFR08</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_155.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr09,"DZ-BT01/FFR09 Blitz Operator, Trolle [FFR]","<p><strong>Blitz Operator, Trolle</strong></p>
<p>Card Number: DZ-BT01/FFR09</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_156.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr10,"DZ-BT01/FFR10 Fated One of Miracles, Rezael [FFR]","<p><strong>Fated One of Miracles, Rezael</strong></p>
<p>Card Number: DZ-BT01/FFR10</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_157.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr11,"DZ-BT01/FFR11 Divine Sister, Biscotti [FFR]","<p><strong>Divine Sister, Biscotti</strong></p>
<p>Card Number: DZ-BT01/FFR11</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_158.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr12,"DZ-BT01/FFR12 Knight of Gentle Beauty, Nobia [FFR]","<p><strong>Knight of Gentle Beauty, Nobia</strong></p>
<p>Card Number: DZ-BT01/FFR12</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_159.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr13,"DZ-BT01/FFR13 Sword Princess of Dream Blade, Lascaria Veleno [FFR]","<p><strong>Sword Princess of Dream Blade, Lascaria Veleno</strong></p>
<p>Card Number: DZ-BT01/FFR13</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_160.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr14,DZ-BT01/FFR14 Sea Rumble Brave Shooter [FFR],"<p><strong>Sea Rumble Brave Shooter</strong></p>
<p>Card Number: DZ-BT01/FFR14</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_161.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr15,"DZ-BT01/FFR15 Sylvan Horned Beast, Banaspati [FFR]","<p><strong>Sylvan Horned Beast, Banaspati</strong></p>
<p>Card Number: DZ-BT01/FFR15</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_162.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr16,"DZ-BT01/FFR16 Fated One of Ever-changing, Krysrain [FFR]","<p><strong>Fated One of Ever-changing, Krysrain</strong></p>
<p>Card Number: DZ-BT01/FFR16</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_163_2.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr17,"DZ-BT01/FFR17 Innocent Orange, Annes [FFR]","<p><strong>Innocent Orange, Annes</strong></p>
<p>Card Number: DZ-BT01/FFR17</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_164_2.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr18,"DZ-BT01/FFR18 Dazzle Bubble Paradise, Precia [FFR]","<p><strong>Dazzle Bubble Paradise, Precia</strong></p>
<p>Card Number: DZ-BT01/FFR18</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_165.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr01,DZ-BT01/FR01 Strafe Command Dragon [FR],"<p><strong>Strafe Command Dragon</strong></p>
<p>Card Number: DZ-BT01/FR01</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_166.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr02,DZ-BT01/FR02 Impale Horn Dragon [FR],"<p><strong>Impale Horn Dragon</strong></p>
<p>Card Number: DZ-BT01/FR02</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_167.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr03,"DZ-BT01/FR03 Dancing Princess of Elegant Flames, Olfa [FR]","<p><strong>Dancing Princess of Elegant Flames, Olfa</strong></p>
<p>Card Number: DZ-BT01/FR03</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_168.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr04,"DZ-BT01/FR04 Springing Bullet of Dust Storm, Glynis [FR]","<p><strong>Springing Bullet of Dust Storm, Glynis</strong></p>
<p>Card Number: DZ-BT01/FR04</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_169.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr05,DZ-BT01/FR05 Obduracy Glaive Dragon [FR],"<p><strong>Obduracy Glaive Dragon</strong></p>
<p>Card Number: DZ-BT01/FR05</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_170.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr06,"DZ-BT01/FR06 Dragritter, Yumna [FR]","<p><strong>Dragritter, Yumna</strong></p>
<p>Card Number: DZ-BT01/FR06</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_171.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr07,"DZ-BT01/FR07 Stealth Dragon, Kudenmusubi [FR]","<p><strong>Stealth Dragon, Kudenmusubi</strong></p>
<p>Card Number: DZ-BT01/FR07</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_172.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr08,DZ-BT01/FR08 猛炎の守護僧 モンジュ [FR],"<p><strong>猛炎の守護僧 モンジュ</strong></p>
<p>Card Number: DZ-BT01/FR08</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_173.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr09,"DZ-BT01/FR09 Steam Artist, Tilligan [FR]","<p><strong>Steam Artist, Tilligan</strong></p>
<p>Card Number: DZ-BT01/FR09</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_174.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr10,"DZ-BT01/FR10 Direful Doll, Provvidenza [FR]","<p><strong>Direful Doll, Provvidenza</strong></p>
<p>Card Number: DZ-BT01/FR10</p>
<p>Rarity: FR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_175.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr11,"DZ-BT01/FR11 Desire Devil, Goujou [FR]","<p><strong>Desire Devil, Goujou</strong></p>
<p>Card Number: DZ-BT01/FR11</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_176.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr12,DZ-BT01/FR12 Rainbow Blower [FR],"<p><strong>Rainbow Blower</strong></p>
<p>Card Number: DZ-BT01/FR12</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_177.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr13,"DZ-BT01/FR13 Direful Doll, Liberata [FR]","<p><strong>Direful Doll, Liberata</strong></p>
<p>Card Number: DZ-BT01/FR13</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_178.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr14,"DZ-BT01/FR14 Keen Prodigy, Yuxuan [FR]","<p><strong>Keen Prodigy, Yuxuan</strong></p>
<p>Card Number: DZ-BT01/FR14</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_179.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr15,DZ-BT01/FR15 Cyan Kongamato [FR],"<p><strong>Cyan Kongamato</strong></p>
<p>Card Number: DZ-BT01/FR15</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_180.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr16,DZ-BT01/FR16 Ridicule Disrupter [FR],"<p><strong>Ridicule Disrupter</strong></p>
<p>Card Number: DZ-BT01/FR16</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_181.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr17,DZ-BT01/FR17 Swingby Dragon [FR],"<p><strong>Swingby Dragon</strong></p>
<p>Card Number: DZ-BT01/FR17</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_182.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr18,DZ-BT01/FR18 Gravidia Madler [FR],"<p><strong>Gravidia Madler</strong></p>
<p>Card Number: DZ-BT01/FR18</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_183.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr19,DZ-BT01/FR19 Bearer of Interstellar Extinction [FR],"<p><strong>Bearer of Interstellar Extinction</strong></p>
<p>Card Number: DZ-BT01/FR19</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR19,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_184.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr20,"DZ-BT01/FR20 Blitz Customer Support, Kurde [FR]","<p><strong>Blitz Customer Support, Kurde</strong></p>
<p>Card Number: DZ-BT01/FR20</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR20,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_185.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr21,DZ-BT01/FR21 Conformal Transformation of Haste [FR],"<p><strong>Conformal Transformation of Haste</strong></p>
<p>Card Number: DZ-BT01/FR21</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR21,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_186.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr22,"DZ-BT01/FR22 Blitz Chaser, Laufen [FR]","<p><strong>Blitz Chaser, Laufen</strong></p>
<p>Card Number: DZ-BT01/FR22</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR22,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_187.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr23,"DZ-BT01/FR23 Strong-arm Conversion, Strogalmars [FR]","<p><strong>Strong-arm Conversion, Strogalmars</strong></p>
<p>Card Number: DZ-BT01/FR23</p>
<p>Rarity: FR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR23,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_188.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr24,"DZ-BT01/FR24 Extreme Satellite Weaponry, Euryanthe [FR]","<p><strong>Extreme Satellite Weaponry, Euryanthe</strong></p>
<p>Card Number: DZ-BT01/FR24</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR24,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_189.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-fr25,DZ-BT01/FR25 Virile Core Dragon [FR],"<p><strong>Virile Core Dragon</strong></p>
<p>Card Number: DZ-BT01/FR25</p>
<p>Rarity: FR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FR25,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_190.png,1,false,kg,true,true,true,true,true,true,true,true,active
